Notes,Proc. Code,Mod,Par Fee,Non-Par Fee,Limiting Charge,Effective Date
#,32554,,$77.12,$73.26,$84.25,20260101
    ,32555,,$292.40,$277.78,$319.45,20260101
#,32555,,$91.79,$87.20,$100.28,20260101
    ,32556,,$782.40,$743.28,$854.77,20260101
#,32556,,$108.67,$103.24,$118.73,20260101
    ,32557,,$605.63,$575.35,$661.65,20260101
#,32557,,$126.34,$120.02,$138.02,20260101
    ,32560,,$258.47,$245.55,$282.38,20260101
#,32560,,$66.51,$63.18,$72.66,20260101
    ,32561,,$96.59,$91.76,$105.52,20260101
#,32561,,$58.63,$55.70,$64.06,20260101
    ,32562,,$87.62,$83.24,$95.73,20260101
#,32562,,$52.44,$49.82,$57.29,20260101
,32601,,$276.71,$262.87,$302.30,20260101
,32604,,$428.40,$406.98,$468.03,20260101
,32606,,$411.66,$391.08,$449.74,20260101
,32607,,$277.59,$263.71,$303.27,20260101
,32608,,$339.02,$322.07,$370.38,20260101
,32609,,$229.67,$218.19,$250.92,20260101
,32650,,$621.37,$590.30,$678.85,20260101
,32651,,$995.98,$946.18,$1088.11,20260101
,32652,,$1505.05,$1429.80,$1644.27,20260101
,32653,,$964.41,$916.19,$1053.62,20260101
,32654,,$1081.08,$1027.03,$1181.08,20260101
,32655,,$876.52,$832.69,$957.59,20260101
,32656,,$744.83,$707.59,$813.73,20260101
,32658,,$664.45,$631.23,$725.91,20260101
,32659,,$684.35,$650.13,$747.65,20260101
,32661,,$737.86,$700.97,$806.12,20260101
,32662,,$823.39,$782.22,$899.55,20260101
,32663,,$1264.52,$1201.29,$1381.48,20260101
,32664,,$780.96,$741.91,$853.20,20260101
,32665,,$1118.90,$1062.96,$1222.40,20260101
,32666,,$802.36,$762.24,$876.58,20260101
,32667,,$136.49,$129.67,$149.12,20260101
,32668,,$136.80,$129.96,$149.45,20260101
,32669,,$1215.20,$1154.44,$1327.61,20260101
,32670,,$1439.47,$1367.50,$1572.63,20260101
,32671,,$1593.46,$1513.79,$1740.86,20260101
,32672,,$1369.23,$1300.77,$1495.89,20260101
,32673,,$1103.06,$1047.91,$1205.10,20260101
,32674,,$188.23,$178.82,$205.64,20260101
,32701,,$182.31,$173.19,$199.17,20260101
,32800,,$877.00,$833.15,$958.12,20260101
,32810,,$835.33,$793.56,$912.59,20260101
,32815,,$2522.56,$2396.43,$2755.89,20260101
,32820,,$1256.28,$1193.47,$1372.49,20260101
,32851,,$2928.32,$2781.90,$3199.19,20260101
,32852,,$3199.04,$3039.09,$3494.95,20260101
,32853,,$4074.93,$3871.18,$4451.86,20260101
,32854,,$4321.53,$4105.45,$4721.27,20260101
,32855,,$204.81,$194.57,$223.76,20260101
,32856,,$307.22,$291.86,$335.64,20260101
,32900,,$1238.22,$1176.31,$1352.76,20260101
,32905,,$1214.74,$1154.00,$1327.10,20260101
,32906,,$1488.26,$1413.85,$1625.93,20260101
,32940,,$1125.64,$1069.36,$1229.76,20260101
    ,32960,,$128.24,$121.83,$140.10,20260101
#,32960,,$80.09,$76.09,$87.50,20260101
    ,32994,,$4219.01,$4008.06,$4609.27,20260101
#,32994,,$371.70,$353.12,$406.09,20260101
,32997,,$294.09,$279.39,$321.30,20260101
    ,32998,,$2720.28,$2584.27,$2971.91,20260101
#,32998,,$371.65,$353.07,$406.03,20260101
,33016,,$197.01,$187.16,$215.23,20260101
,33017,,$206.68,$196.35,$225.80,20260101
,33018,,$242.63,$230.50,$265.08,20260101
,33019,,$175.08,$166.33,$191.28,20260101
,33020,,$751.02,$713.47,$820.49,20260101
,33025,,$708.72,$673.28,$774.27,20260101
,33030,,$1802.68,$1712.55,$1969.43,20260101
,33031,,$2220.49,$2109.47,$2425.89,20260101
,33050,,$927.33,$880.96,$1013.10,20260101
,33120,,$1875.62,$1781.84,$2049.12,20260101
,33130,,$1256.34,$1193.52,$1372.55,20260101
,33140,,$1415.14,$1344.38,$1546.04,20260101
,33141,,$115.25,$109.49,$125.91,20260101
,33202,,$709.67,$674.19,$775.32,20260101
,33203,,$738.71,$701.77,$807.04,20260101
,33206,,$385.22,$365.96,$420.85,20260101
,33207,,$405.02,$384.77,$442.49,20260101
,33208,,$437.55,$415.67,$478.02,20260101
,33210,,$135.86,$129.07,$148.43,20260101
,33211,,$140.67,$133.64,$153.69,20260101
,33212,,$279.57,$265.59,$305.43,20260101
,33213,,$290.60,$276.07,$317.48,20260101
,33214,,$407.75,$387.36,$445.46,20260101
,33215,,$263.67,$250.49,$288.06,20260101
,33216,,$316.88,$301.04,$346.20,20260101
,33217,,$315.88,$300.09,$345.10,20260101
,33218,,$333.00,$316.35,$363.80,20260101
,33220,,$326.65,$310.32,$356.87,20260101
,33221,,$304.97,$289.72,$333.18,20260101
,33222,,$295.95,$281.15,$323.32,20260101
,33223,,$348.43,$331.01,$380.66,20260101
,33224,,$425.22,$403.96,$464.55,20260101
,33225,,$380.38,$361.36,$415.56,20260101
,33226,,$407.53,$387.15,$445.22,20260101
,33227,,$289.00,$274.55,$315.73,20260101
,33228,,$301.83,$286.74,$329.75,20260101
,33229,,$315.67,$299.89,$344.87,20260101
,33230,,$319.24,$303.28,$348.77,20260101
,33231,,$340.17,$323.16,$371.63,20260101
,33233,,$202.27,$192.16,$220.98,20260101
,33234,,$411.19,$390.63,$449.22,20260101
,33235,,$543.52,$516.34,$593.79,20260101
,33236,,$743.26,$706.10,$812.02,20260101
,33237,,$793.53,$753.85,$866.93,20260101
,33238,,$895.23,$850.47,$978.04,20260101
,33240,,$307.03,$291.68,$335.43,20260101
,33241,,$188.49,$179.07,$205.93,20260101
,33243,,$1248.41,$1185.99,$1363.89,20260101
,33244,,$734.45,$697.73,$802.39,20260101
,33249,,$765.76,$727.47,$836.59,20260101
,33250,,$1335.18,$1268.42,$1458.68,20260101
,33251,,$1470.62,$1397.09,$1606.65,20260101
,33254,,$1239.64,$1177.66,$1354.31,20260101
,33255,,$1487.76,$1413.37,$1625.38,20260101
,33256,,$1754.42,$1666.70,$1916.71,20260101
,33257,,$543.97,$516.77,$594.29,20260101
,33258,,$608.81,$578.37,$665.13,20260101
,33259,,$785.30,$746.04,$857.95,20260101
,33261,,$1472.10,$1398.50,$1608.28,20260101
,33262,,$315.38,$299.61,$344.55,20260101
,33263,,$327.93,$311.53,$358.26,20260101
,33264,,$340.48,$323.46,$371.98,20260101
,33265,,$1240.54,$1178.51,$1355.29,20260101
,33266,,$1670.59,$1587.06,$1825.12,20260101
,33267,,$948.37,$900.95,$1036.09,20260101
,33268,,$113.06,$107.41,$123.52,20260101
,33269,,$762.60,$724.47,$833.14,20260101
,33270,,$472.90,$449.26,$516.65,20260101
,33271,,$389.52,$370.04,$425.55,20260101
,33272,,$297.07,$282.22,$324.55,20260101
,33273,,$344.16,$326.95,$375.99,20260101
,33274,,$402.58,$382.45,$439.82,20260101
,33275,,$429.58,$408.10,$469.32,20260101
,33276,,$485.24,$460.98,$530.13,20260101
,33277,,$246.39,$234.07,$269.18,20260101
,33278,,$477.77,$453.88,$521.96,20260101
,33279,,$295.38,$280.61,$322.70,20260101
,33280,,$183.24,$174.08,$200.19,20260101
,33281,,$324.33,$308.11,$354.33,20260101
    ,33285,,$3710.09,$3524.59,$4053.28,20260101
#,33285,,$72.95,$69.30,$79.70,20260101
    ,33286,,$121.95,$115.85,$133.23,20260101
#,33286,,$71.95,$68.35,$78.60,20260101
,33287,,$326.77,$310.43,$356.99,20260101
,33288,,$438.10,$416.20,$478.63,20260101
,33289,,$274.55,$260.82,$299.94,20260101
,33300,,$2180.98,$2071.93,$2382.72,20260101
,33305,,$3625.57,$3444.29,$3960.93,20260101
,33310,,$1082.67,$1028.54,$1182.82,20260101
,33315,,$1714.05,$1628.35,$1872.60,20260101
,33320,,$974.72,$925.98,$1064.88,20260101
,33321,,$1096.53,$1041.70,$1197.96,20260101
,33322,,$1273.18,$1209.52,$1390.95,20260101
,33330,,$1307.80,$1242.41,$1428.77,20260101
,33335,,$1698.80,$1613.86,$1855.94,20260101
,33340,,$591.12,$561.56,$645.79,20260101
,33361,,$1039.78,$987.79,$1135.96,20260101
,33362,,$1132.51,$1075.88,$1237.26,20260101
,33363,,$1176.48,$1117.66,$1285.31,20260101
,33364,,$1218.03,$1157.13,$1330.70,20260101
,33365,,$1227.70,$1166.32,$1341.27,20260101
,33366,,$1349.76,$1282.27,$1474.61,20260101
,33367,,$538.59,$511.66,$588.41,20260101
,33368,,$652.61,$619.98,$712.98,20260101
,33369,,$862.25,$819.14,$942.01,20260101
,33370,,$111.88,$106.29,$122.23,20260101
,33390,,$1703.66,$1618.48,$1861.25,20260101
,33391,,$2036.93,$1935.08,$2225.34,20260101
,33404,,$1597.72,$1517.83,$1745.50,20260101
,33405,,$2042.00,$1939.90,$2230.89,20260101
,33406,,$2574.10,$2445.40,$2812.21,20260101
,33410,,$2289.64,$2175.16,$2501.43,20260101
,33411,,$2997.40,$2847.53,$3274.66,20260101
,33412,,$2822.22,$2681.11,$3083.28,20260101
,33413,,$2899.52,$2754.54,$3167.72,20260101
,33414,,$1918.43,$1822.51,$2095.89,20260101
,33415,,$1829.47,$1738.00,$1998.70,20260101
,33416,,$1826.44,$1735.12,$1995.39,20260101
,33417,,$1514.86,$1439.12,$1654.99,20260101
,33418,,$1522.16,$1446.05,$1662.96,20260101
,33419,,$355.23,$337.47,$388.09,20260101
,33420,,$1330.68,$1264.15,$1453.77,20260101
,33422,,$1523.90,$1447.71,$1664.87,20260101
,33425,,$2450.05,$2327.55,$2676.68,20260101
,33426,,$2143.57,$2036.39,$2341.85,20260101
,33427,,$2185.48,$2076.21,$2387.64,20260101
,33430,,$2519.41,$2393.44,$2752.46,20260101
,33440,,$3048.68,$2896.25,$3330.69,20260101
,33460,,$2158.42,$2050.50,$2358.08,20260101
,33463,,$2755.44,$2617.67,$3010.32,20260101
,33464,,$2184.81,$2075.57,$2386.91,20260101
,33465,,$2464.62,$2341.39,$2692.60,20260101
,33468,,$2183.16,$2074.00,$2385.10,20260101
,33474,,$1956.45,$1858.63,$2137.42,20260101
,33475,,$2066.10,$1962.80,$2257.22,20260101
,33476,,$1388.14,$1318.73,$1516.54,20260101
,33477,,$1092.11,$1037.50,$1193.13,20260101
,33478,,$1431.33,$1359.76,$1563.72,20260101
,33496,,$1522.56,$1446.43,$1663.39,20260101
,33500,,$1427.93,$1356.53,$1560.01,20260101
,33501,,$1030.50,$978.98,$1125.83,20260101
,33502,,$1172.86,$1114.22,$1281.35,20260101
,33503,,$1222.54,$1161.41,$1335.62,20260101
,33504,,$1338.22,$1271.31,$1462.01,20260101
,33505,,$1825.64,$1734.36,$1994.51,20260101
,33506,,$1827.09,$1735.74,$1996.10,20260101
,33507,,$1540.35,$1463.33,$1682.83,20260101
,33508,,$13.86,$13.17,$15.15,20260101
,33509,,$152.25,$144.64,$166.34,20260101
,33510,,$1742.66,$1655.53,$1903.86,20260101
,33511,,$1915.38,$1819.61,$2092.55,20260101
,33512,,$2169.46,$2060.99,$2370.14,20260101
,33513,,$2214.29,$2103.58,$2419.12,20260101
,33514,,$2357.07,$2239.22,$2575.10,20260101
,33516,,$2441.13,$2319.07,$2666.93,20260101
,33517,,$164.18,$155.97,$179.37,20260101
,33518,,$360.25,$342.24,$393.58,20260101
,33519,,$476.20,$452.39,$520.25,20260101
,33521,,$571.80,$543.21,$624.69,20260101
,33522,,$641.41,$609.34,$700.74,20260101
,33523,,$729.57,$693.09,$797.05,20260101
,33530,,$460.12,$437.11,$502.68,20260101
,33533,,$1687.74,$1603.35,$1843.85,20260101
,33534,,$1979.46,$1880.49,$2162.56,20260101
,33535,,$2196.17,$2086.36,$2399.31,20260101
,33536,,$2364.71,$2246.47,$2583.44,20260101
,33542,,$2359.59,$2241.61,$2577.85,20260101
,33545,,$2758.35,$2620.43,$3013.49,20260101
,33548,,$2667.33,$2533.96,$2914.05,20260101
,33572,,$201.85,$191.76,$220.52,20260101
,33600,,$1558.70,$1480.77,$1702.89,20260101
,33602,,$1515.19,$1439.43,$1655.34,20260101
,33606,,$1608.81,$1528.37,$1757.63,20260101
,33608,,$1630.42,$1548.90,$1781.24,20260101
,33610,,$1608.56,$1528.13,$1757.35,20260101
,33611,,$1744.73,$1657.49,$1906.11,20260101
,33612,,$1790.71,$1701.17,$1956.35,20260101
,33615,,$1797.17,$1707.31,$1963.41,20260101
,33617,,$1942.92,$1845.77,$2122.64,20260101
,33619,,$2471.75,$2348.16,$2700.38,20260101
,33620,,$1476.61,$1402.78,$1613.20,20260101
,33621,,$848.10,$805.70,$926.56,20260101
,33622,,$3038.47,$2886.55,$3319.53,20260101
,33641,,$1472.73,$1399.09,$1608.95,20260101
,33645,,$1553.75,$1476.06,$1697.47,20260101
,33647,,$1627.91,$1546.51,$1778.49,20260101
,33660,,$1575.07,$1496.32,$1720.77,20260101
,33665,,$1712.49,$1626.87,$1870.90,20260101
,33670,,$1748.86,$1661.42,$1910.63,20260101
,33675,,$1763.01,$1674.86,$1926.09,20260101
,33676,,$1808.40,$1717.98,$1975.68,20260101
,33677,,$1876.05,$1782.25,$2049.59,20260101
,33681,,$1673.57,$1589.89,$1828.37,20260101
,33684,,$1690.60,$1606.07,$1846.98,20260101
,33688,,$1674.96,$1591.21,$1829.89,20260101
,33690,,$1105.90,$1050.61,$1208.20,20260101
,33692,,$1738.99,$1652.04,$1899.85,20260101
,33694,,$1744.73,$1657.49,$1906.11,20260101
,33697,,$1835.79,$1744.00,$2005.60,20260101
,33702,,$1403.30,$1333.14,$1533.11,20260101
,33710,,$1832.57,$1740.94,$2002.08,20260101
,33720,,$1404.56,$1334.33,$1534.48,20260101
,33724,,$1383.96,$1314.76,$1511.97,20260101
,33726,,$1816.09,$1725.29,$1984.08,20260101
,33730,,$1803.49,$1713.32,$1970.32,20260101
,33732,,$1497.55,$1422.67,$1636.07,20260101
,33735,,$1190.19,$1130.68,$1300.28,20260101
,33736,,$1286.69,$1222.36,$1405.71,20260101
,33741,,$626.87,$595.53,$684.86,20260101
,33745,,$896.53,$851.70,$979.46,20260101
,33746,,$358.08,$340.18,$391.21,20260101
,33750,,$1144.23,$1087.02,$1250.07,20260101
,33755,,$1208.52,$1148.09,$1320.30,20260101
,33762,,$1161.92,$1103.82,$1269.39,20260101
,33764,,$1208.52,$1148.09,$1320.30,20260101
,33766,,$1205.71,$1145.42,$1317.23,20260101
,33767,,$1284.55,$1220.32,$1403.37,20260101
,33768,,$363.70,$345.52,$397.35,20260101
,33770,,$1883.33,$1789.16,$2057.53,20260101
,33771,,$1928.15,$1831.74,$2106.50,20260101
,33774,,$1633.22,$1551.56,$1784.29,20260101
,33775,,$1675.72,$1591.93,$1830.72,20260101
,33776,,$1774.03,$1685.33,$1938.13,20260101
,33777,,$1697.08,$1612.23,$1854.06,20260101
,33778,,$2104.07,$1998.87,$2298.70,20260101
,33779,,$2060.83,$1957.79,$2251.46,20260101
,33780,,$2102.82,$1997.68,$2297.33,20260101
,33781,,$2045.07,$1942.82,$2234.24,20260101
,33782,,$2860.76,$2717.72,$3125.38,20260101
,33783,,$3087.68,$2933.30,$3373.30,20260101
,33786,,$2026.84,$1925.50,$2214.33,20260101
,33788,,$1380.20,$1311.19,$1507.87,20260101
,33800,,$897.37,$852.50,$980.38,20260101
,33802,,$1000.31,$950.29,$1092.83,20260101
,33803,,$1041.93,$989.83,$1138.30,20260101
,33814,,$1389.06,$1319.61,$1517.55,20260101
,33820,,$886.08,$841.78,$968.05,20260101
,33822,,$932.16,$885.55,$1018.38,20260101
,33824,,$1083.13,$1028.97,$1183.32,20260101
,33840,,$1135.21,$1078.45,$1240.22,20260101
,33845,,$1223.05,$1161.90,$1336.19,20260101
,33851,,$1164.47,$1106.25,$1272.19,20260101
,33852,,$1275.14,$1211.38,$1393.09,20260101
,33853,,$1659.09,$1576.14,$1812.56,20260101
,33858,,$3014.60,$2863.87,$3293.45,20260101
,33859,,$2174.85,$2066.11,$2376.03,20260101
,33863,,$2795.59,$2655.81,$3054.18,20260101
,33864,,$2853.95,$2711.25,$3117.94,20260101
,33866,,$806.49,$766.17,$881.10,20260101
,33871,,$2889.45,$2744.98,$3156.73,20260101
,33875,,$2439.05,$2317.10,$2664.67,20260101
,33877,,$3170.78,$3012.24,$3464.08,20260101
,33880,,$1240.01,$1178.01,$1354.71,20260101
,33881,,$1040.91,$988.86,$1137.19,20260101
,33882,,$1697.82,$1612.93,$1854.87,20260101
,33883,,$925.99,$879.69,$1011.64,20260101
,33886,,$924.91,$878.66,$1010.46,20260101
,33894,,$818.28,$777.37,$893.98,20260101
,33895,,$651.35,$618.78,$711.60,20260101
,33897,,$484.08,$459.88,$528.86,20260101
,33900,,$493.75,$469.06,$539.42,20260101
,33901,,$649.42,$616.95,$709.49,20260101
,33902,,$626.87,$595.53,$684.86,20260101
,33903,,$739.60,$702.62,$808.01,20260101
,33904,,$248.11,$235.70,$271.06,20260101
,33910,,$2359.48,$2241.51,$2577.74,20260101
,33915,,$1251.60,$1189.02,$1367.37,20260101
,33916,,$3707.01,$3521.66,$4049.91,20260101
,33917,,$1331.15,$1264.59,$1454.28,20260101
,33920,,$1622.77,$1541.63,$1772.87,20260101
,33922,,$1266.43,$1203.11,$1383.58,20260101
,33924,,$249.17,$236.71,$272.22,20260101
,33925,,$1535.54,$1458.76,$1677.57,20260101
,33926,,$2146.64,$2039.31,$2345.21,20260101
,33927,,$2229.01,$2117.56,$2435.19,20260101
,33933,,$204.81,$194.57,$223.76,20260101
,33935,,$4430.05,$4208.55,$4839.83,20260101
,33944,,$204.81,$194.57,$223.76,20260101
,33945,,$4341.69,$4124.61,$4743.30,20260101
,33946,,$270.05,$256.55,$295.03,20260101
,33947,,$297.77,$282.88,$325.31,20260101
,33948,,$210.31,$199.79,$229.76,20260101
,33949,,$202.74,$192.60,$221.49,20260101
,33951,,$375.01,$356.26,$409.70,20260101
,33952,,$371.22,$352.66,$405.56,20260101
,33953,,$417.59,$396.71,$456.22,20260101
,33954,,$416.40,$395.58,$454.92,20260101
,33955,,$730.62,$694.09,$798.20,20260101
,33956,,$729.03,$692.58,$796.47,20260101
,33957,,$163.74,$155.55,$178.88,20260101
,33958,,$163.74,$155.55,$178.88,20260101
,33959,,$208.13,$197.72,$227.38,20260101
,33962,,$208.13,$197.72,$227.38,20260101
,33963,,$413.06,$392.41,$451.27,20260101
,33964,,$435.30,$413.54,$475.57,20260101
,33965,,$163.74,$155.55,$178.88,20260101
,33966,,$207.97,$197.57,$227.21,20260101
,33967,,$216.99,$206.14,$237.06,20260101
,33968,,$28.70,$27.27,$31.36,20260101
,33969,,$241.37,$229.30,$263.70,20260101
,33970,,$303.21,$288.05,$331.26,20260101
,33971,,$643.16,$611.00,$702.65,20260101
,33973,,$442.27,$420.16,$483.18,20260101
,33974,,$834.05,$792.35,$911.20,20260101
,33975,,$1135.53,$1078.75,$1240.56,20260101
,33976,,$1395.58,$1325.80,$1524.67,20260101
,33977,,$996.13,$946.32,$1088.27,20260101
,33978,,$1190.29,$1130.78,$1300.40,20260101
,33979,,$1704.70,$1619.47,$1862.39,20260101
,33980,,$1574.91,$1496.16,$1720.58,20260101
,33981,,$730.88,$694.34,$798.49,20260101
,33982,,$1717.71,$1631.82,$1876.59,20260101
,33983,,$2022.29,$1921.18,$2209.36,20260101
,33984,,$249.14,$236.68,$272.18,20260101
,33985,,$453.59,$430.91,$495.55,20260101
,33986,,$459.82,$436.83,$502.35,20260101
,33987,,$183.57,$174.39,$200.55,20260101
,33988,,$685.26,$651.00,$748.65,20260101
,33989,,$435.30,$413.54,$475.57,20260101
,33990,,$302.10,$287.00,$330.05,20260101
,33991,,$401.03,$380.98,$438.13,20260101
,33992,,$159.22,$151.26,$173.95,20260101
,33993,,$137.71,$130.82,$150.44,20260101
,33995,,$301.87,$286.78,$329.80,20260101
,33997,,$134.79,$128.05,$147.26,20260101
,34001,,$804.78,$764.54,$879.22,20260101
,34051,,$924.20,$877.99,$1009.69,20260101
,34101,,$522.78,$496.64,$571.14,20260101
,34111,,$523.14,$496.98,$571.53,20260101
,34151,,$1216.65,$1155.82,$1329.19,20260101
,34201,,$892.98,$848.33,$975.58,20260101
,34203,,$830.09,$788.59,$906.88,20260101
,34401,,$1175.50,$1116.73,$1284.24,20260101
,34421,,$611.90,$581.31,$668.51,20260101
,34451,,$1260.05,$1197.05,$1376.61,20260101
,34471,,$948.16,$900.75,$1035.86,20260101
,34490,,$507.91,$482.51,$554.89,20260101
,34501,,$789.64,$750.16,$862.68,20260101
,34502,,$1362.49,$1294.37,$1488.53,20260101
,34510,,$897.79,$852.90,$980.84,20260101
,34520,,$870.20,$826.69,$950.69,20260101
,34530,,$828.67,$787.24,$905.33,20260101
,34701,,$1075.52,$1021.74,$1175.00,20260101
,34702,,$1570.81,$1492.27,$1716.11,20260101
,34703,,$1193.37,$1133.70,$1303.76,20260101
,34704,,$1949.52,$1852.04,$2129.85,20260101
,34705,,$1325.66,$1259.38,$1448.29,20260101
,34706,,$1978.96,$1880.01,$2162.01,20260101
,34707,,$1012.65,$962.02,$1106.32,20260101
,34708,,$1591.79,$1512.20,$1739.03,20260101
,34709,,$278.82,$264.88,$304.61,20260101
,34710,,$695.67,$660.89,$760.02,20260101
,34711,,$255.36,$242.59,$278.98,20260101
,34712,,$571.24,$542.68,$624.08,20260101
,34713,,$106.56,$101.23,$116.41,20260101
,34714,,$236.36,$224.54,$258.22,20260101
,34715,,$260.25,$247.24,$284.33,20260101
,34716,,$326.16,$309.85,$356.33,20260101
,34717,,$383.47,$364.30,$418.95,20260101
,34718,,$1072.87,$1019.23,$1172.11,20260101
,34808,,$175.55,$166.77,$191.79,20260101
,34812,,$178.64,$169.71,$195.17,20260101
,34813,,$204.53,$194.30,$223.45,20260101
,34820,,$294.19,$279.48,$321.40,20260101
,34830,,$1545.02,$1467.77,$1687.94,20260101
,34831,,$1691.61,$1607.03,$1848.08,20260101
,34832,,$1660.32,$1577.30,$1813.90,20260101
,34833,,$343.23,$326.07,$374.98,20260101
,34834,,$112.65,$107.02,$123.07,20260101
,34841,,$1051.24,$998.68,$1148.48,20260101
,34842,,$1151.24,$1093.68,$1257.73,20260101
,34843,,$1251.24,$1188.68,$1366.98,20260101
,34844,,$1351.24,$1283.68,$1476.23,20260101
,34845,,$1051.24,$998.68,$1148.48,20260101
,34846,,$1151.24,$1093.68,$1257.73,20260101
,34847,,$1251.24,$1188.68,$1366.98,20260101
,34848,,$1351.24,$1283.68,$1476.23,20260101
,35001,,$969.02,$920.57,$1058.66,20260101
,35002,,$999.29,$949.33,$1091.73,20260101
,35005,,$875.65,$831.87,$956.65,20260101
,35011,,$879.11,$835.15,$960.42,20260101
,35013,,$1040.38,$988.36,$1136.61,20260101
,35021,,$1159.35,$1101.38,$1266.59,20260101
,35022,,$1319.98,$1253.98,$1442.08,20260101
,35045,,$838.59,$796.66,$916.16,20260101
,35081,,$1516.63,$1440.80,$1656.92,20260101
,35082,,$1885.14,$1790.88,$2059.51,20260101
,35091,,$1547.89,$1470.50,$1691.08,20260101
,35092,,$2211.91,$2101.31,$2416.51,20260101
,35102,,$1639.52,$1557.54,$1791.17,20260101
,35103,,$1897.92,$1803.02,$2073.47,20260101
,35111,,$1165.45,$1107.18,$1273.26,20260101
,35112,,$1433.31,$1361.64,$1565.89,20260101
,35121,,$1386.26,$1316.95,$1514.49,20260101
,35122,,$1656.46,$1573.64,$1809.69,20260101
,35131,,$1212.64,$1152.01,$1324.81,20260101
,35132,,$1433.31,$1361.64,$1565.89,20260101
,35141,,$954.36,$906.64,$1042.64,20260101
,35142,,$1150.82,$1093.28,$1257.27,20260101
,35151,,$1081.73,$1027.64,$1181.79,20260101
,35152,,$1225.80,$1164.51,$1339.19,20260101
,35180,,$690.71,$656.17,$754.60,20260101
,35182,,$1619.36,$1538.39,$1769.15,20260101
,35184,,$847.91,$805.51,$926.34,20260101
,35188,,$1193.45,$1133.78,$1303.85,20260101
,35189,,$1323.90,$1257.71,$1446.37,20260101
,35190,,$658.86,$625.92,$719.81,20260101
,35201,,$813.41,$772.74,$888.65,20260101
,35206,,$695.61,$660.83,$759.95,20260101
,35207,,$653.44,$620.77,$713.89,20260101
,35211,,$1266.18,$1202.87,$1383.30,20260101
,35216,,$1831.90,$1740.31,$2001.36,20260101
,35221,,$1286.65,$1222.32,$1405.67,20260101
,35226,,$727.64,$691.26,$794.95,20260101
,35231,,$1045.72,$993.43,$1142.44,20260101
,35236,,$881.63,$837.55,$963.18,20260101
,35241,,$1314.51,$1248.78,$1436.10,20260101
,35246,,$1424.79,$1353.55,$1556.58,20260101
,35251,,$1506.09,$1430.79,$1645.41,20260101
,35256,,$893.04,$848.39,$975.65,20260101
,35261,,$864.52,$821.29,$944.48,20260101
,35266,,$757.52,$719.64,$827.59,20260101
,35271,,$1268.53,$1205.10,$1385.87,20260101
,35276,,$1337.52,$1270.64,$1461.24,20260101
,35281,,$1428.70,$1357.27,$1560.86,20260101
,35286,,$809.75,$769.26,$884.65,20260101
,35301,,$986.91,$937.56,$1078.19,20260101
,35302,,$975.19,$926.43,$1065.39,20260101
,35303,,$1072.90,$1019.26,$1172.15,20260101
,35304,,$1113.51,$1057.83,$1216.50,20260101
,35305,,$1061.15,$1008.09,$1159.30,20260101
,35306,,$389.08,$369.63,$425.07,20260101
,35311,,$1405.16,$1334.90,$1535.14,20260101
,35321,,$794.07,$754.37,$867.53,20260101
,35331,,$1225.88,$1164.59,$1339.28,20260101
,35341,,$1198.21,$1138.30,$1309.05,20260101
,35351,,$1126.47,$1070.15,$1230.67,20260101
,35355,,$898.64,$853.71,$981.77,20260101
,35361,,$1335.14,$1268.38,$1458.64,20260101
,35363,,$1423.93,$1352.73,$1555.64,20260101
,35371,,$712.11,$676.50,$777.98,20260101
,35372,,$852.74,$810.10,$931.62,20260101
,35390,,$138.34,$131.42,$151.13,20260101
,35400,,$126.56,$120.23,$138.26,20260101
,35500,,$277.14,$263.28,$302.77,20260101
,35501,,$1280.21,$1216.20,$1398.63,20260101
,35506,,$1118.03,$1062.13,$1221.45,20260101
,35508,,$1167.61,$1109.23,$1275.61,20260101
,35509,,$1239.17,$1177.21,$1353.79,20260101
,35510,,$1078.92,$1024.97,$1178.72,20260101
,35511,,$983.52,$934.34,$1074.49,20260101
,35512,,$1058.22,$1005.31,$1156.11,20260101
,35515,,$1167.61,$1109.23,$1275.61,20260101
,35516,,$1070.56,$1017.03,$1169.58,20260101
,35518,,$1001.65,$951.57,$1094.31,20260101
,35521,,$1078.74,$1024.80,$1178.52,20260101
,35522,,$1026.64,$975.31,$1121.61,20260101
,35523,,$1079.67,$1025.69,$1179.54,20260101
,35525,,$965.29,$917.03,$1054.58,20260101
,35526,,$1570.25,$1491.74,$1715.50,20260101
,35531,,$1708.35,$1622.93,$1866.37,20260101
,35533,,$1321.30,$1255.24,$1443.53,20260101
,35535,,$1667.67,$1584.29,$1821.93,20260101
,35536,,$1481.47,$1407.40,$1618.51,20260101
,35537,,$1825.84,$1734.55,$1994.73,20260101
,35538,,$2044.64,$1942.41,$2233.77,20260101
,35539,,$1919.52,$1823.54,$2097.07,20260101
,35540,,$2139.66,$2032.68,$2337.58,20260101
,35556,,$1215.82,$1155.03,$1328.28,20260101
,35558,,$1062.59,$1009.46,$1160.88,20260101
,35560,,$1494.62,$1419.89,$1632.87,20260101
,35563,,$1161.49,$1103.42,$1268.93,20260101
,35565,,$1119.81,$1063.82,$1223.39,20260101
,35566,,$1447.72,$1375.33,$1581.63,20260101
,35570,,$1292.97,$1228.32,$1412.57,20260101
,35571,,$1156.61,$1098.78,$1263.60,20260101
,35572,,$296.33,$281.51,$323.74,20260101
,35583,,$1254.68,$1191.95,$1370.74,20260101
,35585,,$1453.58,$1380.90,$1588.04,20260101
